"act_name","jurisdiction","Section","Heading","implement_type","responsible_official","discretion_type","Paragraph"
"Pest Control Products Act","Federal","18","Request for information from departments and provinces","regulation; notice; review","minister","mandatory","(2) After the special review is initiated, the Minister shall deliver a notice to federal and provincial government departments and agencies whose interests and concerns are affected by the federal regulatory system requesting them to provide, in the form and within the period specified in the notice, information in respect of the health and environmental risks and the value of the product that is under special review."
"Pest Control Products Act","Federal","18","If active ingredients not equivalent","regulation; permit; review","minister","mandatory","(3.1) If the active ingredients of a registered pest control product that is subject to the special review are not equivalent to the active ingredients in another registrant's registered pest control product, the Minister shall, subject to and in accordance with the regulations, permit the registrant whose product is subject to the special review to use or rely on information provided by the other registrant if the Minister is satisfied that the information is necessary for the special review."
"Pest Control Products Act","Federal","18","Evaluation of pest control product","regulation; review","minister","mandatory; requirement","(4) After the special review is initiated, the Minister shall, in accordance with the regulations, if any, evaluate only the aspects of the pest control product that are within the scope of the special review and shall carry out the consultations required by section 28."
"Pest Control Products Act","Federal","19","Government policy to be given effect in evaluation","policy","minister","mandatory","(3) In evaluating the health and environmental risks and the value of a pest control product, the Minister shall give effect to government policy."
"Pest Control Products Act","Federal","2","Definitions","designation","inspector","definition; designation","inspector means an individual who is appointed or designated as an inspector under section 45. (inspecteur)"
"Pest Control Products Act","Federal","27","Implementation of international agreement","order; order_in_council; agreement","governor_in_council; council","discretionary","27 The Governor in Council may, by order, cancel or amend the registration of a pest control product or a class of pest control products if the Governor in Council considers it necessary to do so to implement an international agreement."
"Pest Control Products Act","Federal","28","Minister to consult","regulation","minister","mandatory","28 (1) The Minister shall consult the public and federal and provincial government departments and agencies whose interests and concerns are affected by the federal regulatory system before making a decision"
"Pest Control Products Act","Federal","33","Export control list","order; order_in_council","governor_in_council; council","discretionary; establishment","33 (1) The Governor in Council may, by order, establish a Pest Control Products Export Control List consisting of pest control products that meet the prescribed criteria."
"Pest Control Products Act","Federal","33","Application","authorization","minister","mandatory","(3) An application for authorization to export a pest control product must be made to the Minister in the form and manner directed by the Minister."
"Pest Control Products Act","Federal","39","Confirmation, reversal or variation of decision","review","minister","mandatory; prohibited","39 (1) After considering the recommendations of a review panel, the Minister shall confirm, reverse or vary the decision under review, but the confirmation, reversal or variation must not result in the registration, either initial or continued, of a pest control product unless the Minister considers that its health and environmental risks and its value are acceptable."
"Pest Control Products Act","Federal","42","Register","regulation; review","minister","mandatory; establishment","42 (1) The Minister shall establish and maintain a Register of Pest Control Products in accordance with the regulations, if any, that contains information about pest control products, including information about applications, registrations, re-evaluations and special reviews."
"Pest Control Products Act","Federal","53.1","Release of seized thing","regulation","inspector","mandatory","53.1 If an inspector is satisfied that the provisions of this Act and the regulations that apply with respect to a pest control product or other thing seized under this Act have been complied with, the product or thing must be released."
"Pest Control Products Act","Federal","53.3","Duty of inspector","regulation","inspector","mandatory","(3) If the inspector decides under subsection (1) not to give the owner or importer or the person having possession, care or control of the pest control product the opportunity to take a measure in respect of it, the inspector shall exercise, in respect of the product, any of the powers conferred by the provisions of this Act, other than this section, or of the regulations."
"Pest Control Products Act","Federal","67","Regulations re WTO Agreement","regulation; order_in_council; agreement","governor_in_council; authority; council","discretionary","(3) Without limiting the authority conferred by subsection (1), the Governor in Council may make any regulations that the Governor in Council considers necessary for the purpose of implementing, in relation to pest control products, Article 39(3) of the Agreement on Trade-related Aspects of Intellectual Property Rights set out in Annex 1C to the WTO Agreement."
"Pest Control Products Act","Federal","7","Application to Minister","regulation","minister","mandatory; requirement","7 (1) An application to register a pest control product or to amend the product's registration must be made to the Minister in the form and manner directed by the Minister and must include any information or other thing that is required by the regulations to accompany the application."
"Pest Control Products Act","Federal","7","Use of information provided by registrants","regulation; permit","minister","mandatory","(2) If the Minister determines that the active ingredient of the applicant's pest control product is equivalent to the active ingredient of a registered pest control product, the Minister shall, subject to and in accordance with the regulations, permit the applicant to use or rely on any information referred to in subsection (1) that has been provided by any registrant if the Minister is satisfied that the information"
"Pest Control Products Act","Federal","7","Government policy to be given effect in evaluation","policy","minister","mandatory","(8) In evaluating the health and environmental risks and the value of a pest control product, the Minister shall give effect to government policy."
"Pest Control Products Act","Federal","8","Registration or amendment","regulation","minister","mandatory; requirement","8 (1) If the Minister considers that the health and environmental risks and the value of the pest control product are acceptable after any required evaluations and consultations have been completed, the Minister shall register the product or amend its registration in accordance with the regulations, if any, by"
"Pest Control Products Act","Federal","8","Provision of safety information to workplaces","regulation","minister","mandatory","(3) Without limiting the generality of paragraph (1)(a), the Minister shall specify, as a condition of registration, the requirement for product safety information, including a material safety data sheet for the product, to be provided to workplaces where the pest control product is used or manufactured, in accordance with the regulations made under paragraph 67(1)(s)."
"Pest Control Products Act","Federal","8","Sales data","regulation; report","minister","mandatory","(5) A registrant of a pest control product shall, as a condition of registration, record, retain and report to the Minister information on sales of the product in the form and manner directed by the Minister and in accordance with the regulations made under paragraph 67(1)(u)."
"Private Managed Forest Land Act","Provincial","15","Critical wildlife habitat","designation","minister; deputy_minister","designation","(a) providing a reasonable opportunity for a person designated in writing by the deputy minister to the minister responsible for the administration of the Wildlife Act to assess whether critical wildlife habitat is present on private managed forest land, and"
"Private Managed Forest Land Act","Provincial","17","Application for private managed forest land","assessment","council","mandatory; discretionary","(1) Before private land may be classified as private managed forest land under this Act or managed forest land under the Assessment Act, the landowner or owner must submit to the council a proposed management commitment that is in the prescribed form and contains"
"Private Managed Forest Land Act","Provincial","19","Exit fee","notice","council","mandatory; discretionary","(a) in the case of property within a municipality, the council must file a notice of the amount of the exit fee with the municipality, which may collect the amount in the same manner as taxes against the property under the Local Government Act or the Vancouver Charter, as applicable;"
"Private Managed Forest Land Act","Provincial","19","Exit fee","notice","council","mandatory; discretionary; designation","(b) in the case of other property, the council must file a notice of the amount of the exit fee with the Surveyor of Taxes appointed under the Taxation (Rural Area) Act, who may collect the amount in the same manner as taxes against the property under that Act."
"Private Managed Forest Land Act","Provincial","27","Remediation orders","order","council","mandatory","(4) If the council makes an order under subsection (2), the council must give a copy of the order to the person named in the order, and the owner if the owner is not the person named in the order, and the order must set out"
"Private Managed Forest Land Act","Provincial","27","Remediation orders","order; notice","council","discretionary","(6) If the council makes an order under subsection (2) against a person other than the owner of the private managed forest land, the owner may, on written notice to the council in the prescribed form and in the prescribed manner, assume responsibility for complying with the order and the order is deemed to be an order naming the owner instead of the other person."
"Private Managed Forest Land Act","Provincial","27","Remediation orders","order; notice","council","mandatory","(7) If an owner gives written notice to the council under subsection (6), the council must serve notice on the person who is named in the order that the owner has assumed responsibility for complying with the order and the person named in the order is not responsible for complying with that order."
"Private Managed Forest Land Act","Provincial","6","Council members","bylaw","council","mandatory; establishment; designation","(2) Subject to subsection (3), the owners must appoint 2 council members in accordance with the procedures set out in bylaws of the council and establish the terms of the appointment of those members."
"Private Managed Forest Land Act","Provincial","6","Council members","designation","council","mandatory; designation","(5) The council members appointed under this section must appoint an additional person as a member of the council and designate that person to be the chair of the council."
"Private Managed Forest Land Act","Provincial","6","Council members","designation","minister; council","discretionary; designation","(6) If, within 60 days after the expiry of the term of the chair, the council members do not appoint a new chair, the minister may appoint an additional person to the council, designate that person to be the chair and set the terms of the chair's appointment, as long as"
"Professional Governance Act","Provincial","1","Definitions and interpretation","regulation; order_in_council","governor_in_council; agency; council","discretionary; definition","""government registrant"" means a ministry or agency of the government that the Lieutenant Governor in Council may prescribe by regulation;"
"Professional Governance Act","Provincial","11","Directives issued by superintendent","regulation; report","board","designation","(b) that a board appoint an auditor to conduct an audit, in accordance with the directive and any applicable regulations, and provide an audit report to the superintendent;"
"Professional Governance Act","Provincial","28","Oath of office","regulation","board; committee","mandatory; establishment; designation","28  (1) Before taking office as a board member or acting as a member of a committee in respect of a regulatory body, a person elected or appointed as a board member or to a committee must take and sign, by oath or solemn affirmation, an oath of office in the form and manner established by regulation."
"Professional Governance Act","Provincial","31","Registrar and register for regulatory body","regulation","board","mandatory; discretionary; designation","31  (1) The board of each regulatory body must appoint a registrar and may appoint one or more deputy registrars for the regulatory body, each of whom holds office during the pleasure of the board."
"Professional Governance Act","Provincial","33","General meetings of regulatory bodies","regulation","board","mandatory; designation","33  (1) An annual general meeting of a regulatory body must be held, at the time and place appointed by the board of the regulatory body, at least once in every calendar year and not more than 15 months after the preceding annual meeting."
"Professional Governance Act","Provincial","4","Office of the superintendent of professional governance established","designation","minister","discretionary; designation","(3) The minister may designate one or more employees of the government to act temporarily in the place of the superintendent."
"Professional Governance Act","Provincial","6","Professional Governance Advisory Committee","regulation; order_in_council","governor_in_council; minister; council","requirement","(c) perform other duties the minister requires or as prescribed by regulation of the Lieutenant Governor in Council."
"Protected Areas Of British Columbia Act","Provincial","1","Ecological reserves","order_in_council; reserve","council","establishment","(2) The ecological reserves established and described in orders in council referred to in Schedule B are continued for the purposes of the Ecological Reserve Act."
"Railway Act","Provincial","138","Connection of intersecting tracks","order; certificate","minister","mandatory; discretionary","138  (1) If the lines or tracks of the railway of one company are intersected or crossed by those of another, or on any application for permission to make an intersection or crossing, or in any case in which the tracks or lines of 2 different railways run through or into the same city, town or village, the minister may, on the application of one of the companies, or of a municipal corporation or other public body, or of any person or persons interested, by certificate, order that the lines or tracks of the railways must be so connected at or near the point of intersection or crossing or in or near the city, town or village as to allow the safe and convenient transfer or passing of engines, cars and trains from the tracks or lines of one railway to those of another, and that the connection must be maintained and used."
"Railway Act","Provincial","14","Map","approval; certificate","minister","mandatory","(5) When the map is approved and the application is filed in the ministry, the minister must signify the minister's approval of the projected line of railway by certificate."
"Railway Act","Provincial","16","Approval by minister","plan","minister","discretionary; requirement","(3) Before approving any plan, profile or book of reference of a section of a railway, the minister may require a company to submit the plan, profile and book of reference of the whole or of any portion of the remainder of the railway, or further or other information the minister considers expedient."
"Railway Act","Provincial","180","Highway obstruction","permit","minister","mandatory; prohibited","180  If a railway crosses a highway at rail level, the company must not, and its officers, agents or employees must not, wilfully permit an engine, tender or car to stand on any part of the highway for a longer period than 5 minutes at one time, or, when shunting, to obstruct public traffic for a longer period than 5 minutes at one time, or, in the opinion of the minister, unnecessarily interfere with it."
"Railway Act","Provincial","185","Obligations and liabilities of logging and mining railways","order; permit","minister","discretionary","(5) If it is shown to the satisfaction of the minister that the use of a railway described in subsection (1) for the carriage of passengers and goods is necessary or desirable in order to facilitate development of the natural resources of British Columbia, the minister may grant a permit in writing to the company owning or operating the railway, authorizing the company to receive and carry passengers and goods under this subsection and subsections (6) to (9)."
"Railway Act","Provincial","185","Obligations and liabilities of logging and mining railways","permit; notice","minister","discretionary","(9) The minister may, at any time by notice in writing to the company, revoke any permit granted to the company under subsection (5)."
"Railway Act","Provincial","186","Accommodation for traffic","certificate","minister","requirement","(b) prohibit or limit the use, either generally or on any specified railway or part of it, of any engines, locomotives, cars, rolling stock, apparatus, machinery or devices, or any class or kind of them, not equipped as required by this Act or by any certificate of the minister."
"Railway Act","Provincial","187","Traffic over connecting lines","order; certificate","minister","mandatory; discretionary; definition","187  (1) If a line of one railway joins or connects the line or lines of that railway with another, the minister may, by certificate, on application of one of the companies or of a municipal corporation or other public body, order that the railway company that constructed the branch line must provide all reasonable and proper facilities, by means of the branch, for the interchange of freight and livestock traffic, and the empty cars incidental to it, between the lines of that railway and those of the railway with which that branch is so joined or connected, in both directions, and also between the lines of the first mentioned railway and those of other railways connecting with the lines of the first mentioned railway, and all tracks and sidings used by the first mentioned railway for the purpose of loading and unloading cars, and owned or controlled by or connecting with the lines of the company owning or controlling the first mentioned railway, and other tracks and sidings            the minister directs."
"Railway Act","Provincial","187","Traffic over connecting lines","certificate","minister","mandatory; discretionary","(2) The minister may, by certificate, determine as questions of fact and direct the price per car that must be charged by and paid to the company owning or controlling the first mentioned railway for that traffic."
"Railway Act","Provincial","21","Deposit of plan of completed railway","plan","minister","mandatory; discretionary","21  (1) A plan and profile of the completed railway or of any part of it which is completed and in operation, and of the land taken or obtained for the use of it, must, within 6 months after completion of the undertaking or within 6 months after beginning to operate the completed part, as the case may be, or within an extended or renewed period as the minister at any time directs, be made and deposited in the ministry."
"Railway Act","Provincial","21","Deposit of plan of completed railway","regulation; order; plan","minister","mandatory; discretionary; requirement","(2) Plans and profiles of the parts of the railway so completed or in operation located in different districts and counties, prepared on the scale, in the manner and form, and signed or authenticated in the manner the minister may, by regulation of general application or by order dealing with a particular case, approve or require, must be deposited in the land title offices for the districts and counties in which the parts are located."
"Railway Act","Provincial","23","Further plans","order; plan","minister","mandatory; discretionary; requirement","23  In addition to the plans, profiles and books of reference, a company must, with all reasonable expedition, prepare and deposit in the ministry any other or further plans, profiles or books of reference of any portion of the railway, or of any siding, station or works of it, that the minister may order or require."
"Railway Act","Provincial","24","Deviations, changes or alterations","plan; approval","minister","mandatory; discretionary; requirement","24  (1) If any deviation, change or alteration is required by a company to be made in the railway or any portion of it as already constructed, or as merely located and approved, a plan, profile and book of reference of the portion of the railway proposed to be changed, showing the deviation, change or alteration proposed to be made, must, in similar manner as provided with respect to the original plan, profile and book of reference, be submitted for the approval of the minister, and may be approved by the minister."
"Railway Act","Provincial","24","Deviations, changes or alterations","regulation; order; plan","minister","discretionary; requirement","(4) The minister may, by regulation of general application or by order dealing with a particular case, exempt a company from submitting the plan, profile and book of reference, as provided in this section, if the deviation, change or alteration is made or to be made for the purpose of lessening a curve, reducing a gradient or otherwise benefiting the railway, or for any other purpose of public advantage, as may seem to the minister expedient, if the deviation, change or alteration does not require the acquisition or leasing of additional property."
"Railway Act","Provincial","26","Mines to be protected","approval","minister","mandatory; prohibited","26  Unless it has the approval of the minister, a company must not locate the line of its proposed railway, or construct the line or any portion of it, so as to obstruct or interfere with, or injuriously affect the working of or the access or adit to, any mine then open, or for the opening of which preparations are at the time of the location being lawfully and openly made."
"Railway Act","Provincial","3","Special application","designation; certificate","minister; authority","definition; designation","""railway"" means a railway or tramway subject to the legislative authority of the Legislature, and includes any undertaking of a company subject to that authority which is by any certificate of the minister designated as a railway."
"Railway Act","Provincial","33","Compensation to be paid to the government","certificate","minister","mandatory","33  (1) After obtaining a certificate of consent under section 32, a company must promptly apply to the appropriate minister to set the price and compensation to be paid by the company to the government for the taking of the respective land and properties described in the certificate of consent."
"Railway Act","Provincial","35","Application to take more ample space","plan","minister","requirement","(a) a plan, profile and book of reference of the portion of the railway affected, showing the additional land required, and certified as provided in this Act with respect to plans and profiles required to be deposited by the company with the minister, and"
"Railway Act","Provincial","37","Obtaining materials for construction or operation","plan; approval; certificate","minister","discretionary; requirement","(2) The minister may, by certificate, approve all or part of the plan and description, and then, and to the extent to which the approval of the minister is obtained, the company may exercise, in respect of the land shown on the plan and mentioned in the description, all the powers conferred by this Act, and the powers may be used to obtain the material or water required and the right of way to the material or water irrespective of the distance of it from the railway of the company."
"Range Act","Provincial","21","Private land agreements","agreement; permit; licence","minister","discretionary","21  The minister may make entering with an applicant into a grazing licence or grazing permit conditional on the applicant first entering into an agreement with"
"Range Act","Provincial","21.1","Conditions relating to associated private land or associated tenures","permit; licence","minister","discretionary","21.1  (1) The minister may make entering with a person into a licence or permit conditional on the person, for the duration of the term of the licence or permit,"
"Range Act","Provincial","21.1","Conditions relating to associated private land or associated tenures","permit; licence","minister","mandatory","(2) The minister must ensure that a condition referred to in subsection (1) is specified in the licence or permit."
"Range Act","Provincial","29","Retention of associated private land or tenures of holder of licence or permit","permit; licence; notice","minister","discretionary","(3) The minister may cancel a licence or permit without first delivering to the holder of the licence or permit a notice of cancellation if the holder contravenes subsection (2)."
"Range Act","Provincial","29","Retention of associated private land or tenures of holder of licence or permit","permit; licence","minister","mandatory","(a) the minister must inform the holder of the licence or permit of the decision,"
"Range Act","Provincial","29","Retention of associated private land or tenures of holder of licence or permit","permit; licence","minister","discretionary","(b) the minister, in making the decision not to cancel, may prepare amendments to the licence or permit to attach conditions to it that the minister considers appropriate in the circumstances, and"
"Range Act","Provincial","29","Retention of associated private land or tenures of holder of licence or permit","permit; licence; notice","minister","mandatory","(c) the minister must deliver notice to the holder of the licence or permit, setting out the amendments prepared under paragraph (b), if any."
"Range Act","Provincial","3","Minister to grant licences and permits","agreement; permit; licence","minister","discretionary","3  The minister, on behalf of the government, may enter into agreements granting rights over Crown range in the form of grazing licences, grazing permits, hay cutting licences and hay cutting permits."
"Range Act","Provincial","30","Substitutions","permit; licence","minister","discretionary","30  (1) A holder of a licence or permit may apply to the minister to amend the licence or permit by substituting other land for the holder's associated private land."
"Range Act","Provincial","30","Substitutions","permit; licence","minister","discretionary","(2) On receiving an application under subsection (1), the minister may amend the licence or permit by substituting other land for the holder's associated private land."
"Range Act","Provincial","35","Change in boundary or area","regulation; permit; licence","minister","discretionary","35  In accordance with the regulations and with the consent of the holder of a licence or permit, the minister may vary the boundary or area of the licence or permit."
"Range Act","Provincial","37","Licence or permit deletions and reductions because of incompatible land use","order","minister","discretionary","37  The minister by order may"
"Range Act","Provincial","46","90% animal unit months use requirement unless otherwise agreed","agreement; permit; licence","minister","mandatory","46  (1) Unless otherwise agreed by a non-use agreement made in writing between the minister on behalf of the government and the holder of a grazing licence or grazing permit, the holder must ensure that at least 90% of the animal unit months specified in the licence or permit is used in each calendar year."
"Range Act","Provincial","60","Suspension by minister or natural resource officer","order; permit; licence","minister; officer","discretionary; authorization","60  (1) By order, the minister or a natural resource officer authorized by the minister may suspend all or some of the rights granted under a licence or permit if he or she believes on reasonable and probable grounds that"
"Range Act","Provincial","60","Suspension by minister or natural resource officer","order; permit; licence; notice","minister; officer","mandatory; discretionary; authorization","(2) The minister or a natural resource officer authorized by the minister may make an order under subsection (1) without advance notice, but must deliver notice of the order to the holder of the licence or permit, accompanied by the reasons for the order."
"Range Act","Provincial","8","Use by government employees and agents","regulation; standard","minister","mandatory","(c) must include terms and conditions that the minister considers appropriate and that are consistent with this Act and the regulations and with the Forest and Range Practices Act and the regulations and standards under that Act."
"Riparian Areas Protection Act","Provincial","12","Provincial directives on streamside protection","regulation; order_in_council","governor_in_council; council","discretionary; establishment","12  (1) Subject to subsection (2), the Lieutenant Governor in Council may, by regulation,          establish directives regarding the protection and enhancement of riparian areas          that the Lieutenant Governor in Council considers may be subject to residential,          commercial or industrial development."
"Species At Risk Act","Federal","10","Administrative agreements","plan; strategy; agreement","minister; board","discretionary","10 A competent minister may, after consultation with every other competent minister, enter into an agreement with any government in Canada, organization or wildlife management board with respect to the administration of any provision of this Act for which that competent minister has responsibility, including the preparation and implementation of recovery strategies, action plans and management plans."
"Species At Risk Act","Federal","10.1","Stewardship action plan","plan","minister; council","mandatory; discretionary; establishment","10.1 The Minister, after consultation with the Canadian Endangered Species Conservation Council, may establish a stewardship action plan that creates incentives and other measures to support voluntary stewardship actions taken by any government in Canada, organization or person. A copy of the stewardship action plan must be included in the public registry."
"Species At Risk Act","Federal","11","Conservation agreements - species at risk","agreement","minister; council","discretionary","11 (1) A competent minister may, after consultation with every other competent minister, and with the Canadian Endangered Species Conservation Council or any of its members if he or she considers it appropriate to do so, enter into a conservation agreement with any government in Canada, organization or person to benefit a species at risk or enhance its survival in the wild."
"Species At Risk Act","Federal","116","Government records","agreement","minister; agency; officer","discretionary","116 (1) The competent minister, any enforcement officer and any department or agency of a government in Canada with which the competent minister has entered into an agreement under section 10 may keep records and use information obtained as a result of the use of alternative measures to deal with a person"
"Species At Risk Act","Federal","118","Information exchange agreements","agreement; report","minister; agency","discretionary","118 The competent minister may enter into an agreement with a department or agency of a government in Canada respecting the exchange of information for the purpose of administering alternative measures or preparing a report in respect of a person's compliance with an alternative measures agreement."
"Species At Risk Act","Federal","12","Conservation agreements - other species","agreement","minister; council","discretionary","12 (1) A competent minister may, after consultation with every other competent minister, and with the Canadian Endangered Species Conservation Council or any of its members if he or she considers it appropriate to do so, enter into an agreement with any government in Canada, organization or person to provide for the conservation of a wildlife species that is not a species at risk."
"Species At Risk Act","Federal","128","Reports on status of wildlife species","report","minister","mandatory","128 Five years after this section comes into force and at the end of each subsequent period of five years, the Minister must prepare a general report on the status of wildlife species. The Minister must have the report tabled in each House of Parliament within the first 15 days that it is sitting after the completion of the report."
"Species At Risk Act","Federal","13","Funding agreements","program; agreement","minister","discretionary","13 (1) A competent minister may enter into an agreement with any government in Canada, organization or person to provide for the payment of contributions towards the costs of programs and measures for the conservation of wildlife species, including programs and measures under an agreement entered into under subsection 11(1) or 12(1)."
"Species At Risk Act","Federal","132","Time for recovery strategy","order_in_council; strategy; assessment","governor_in_council; council","mandatory","132 If a wildlife species is added to the List by the Governor in Council as the result of an assessment under section 130, the recovery strategy for the species must be prepared within three years after the listing in the case of an endangered species, and within four years in the case of a threatened species."
"Species At Risk Act","Federal","133","Time for management plan","order_in_council; plan; assessment","governor_in_council; council","mandatory","133 If a wildlife species is added to the List by the Governor in Council as a species of special concern as the result of an assessment under section 130, the management plan for the species must be prepared within five years after the listing."
"Species At Risk Act","Federal","17","Regulations and guidelines","regulation; guideline","minister; council","discretionary; establishment","17 The Minister may, after consultation with the Canadian Endangered Species Conservation Council and COSEWIC, establish regulations or guidelines respecting the appointment of members and the carrying out of COSEWIC's functions."
"Species At Risk Act","Federal","2","Definitions","agreement","board","definition; establishment; authorization","wildlife management board means any board or other body established under a land claims agreement that is authorized by the agreement to perform functions in respect of wildlife species. (conseil de gestion des ressources fauniques)"
"Species At Risk Act","Federal","25","Copies to Minister and Council","assessment","minister; council","mandatory","25 (1) When COSEWIC completes an assessment of the status of a wildlife species, it must provide the Minister and the Canadian Endangered Species Conservation Council with a copy of the assessment and the reasons for it. A copy of the assessment and the reasons must also be included in the public registry."
"Species At Risk Act","Federal","25","Report on response","report; assessment","minister","mandatory","(3) On receiving a copy of an assessment of the status of a wildlife species from COSEWIC under subsection (1), the Minister must, within 90 days, include in the public registry a report on how the Minister intends to respond to the assessment and, to the extent possible, provide time lines for action."
"Species At Risk Act","Federal","26","Annual reports","report","council","mandatory","26 COSEWIC must annually provide a report on its activities to the Canadian Endangered Species Conservation Council and a copy of that report must be included in the public registry."
"Species At Risk Act","Federal","27","Pre-conditions for recommendation","agreement","board","authorization","(c) if the species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of a wildlife species, consult the wildlife management board."
"Species At Risk Act","Federal","28","Notice","assessment","minister; council","mandatory","(4) COSEWIC must provide the applicant, the Minister and the Canadian Endangered Species Conservation Council with a copy of its assessment. A copy of the assessment must be included in the public registry."
"Species At Risk Act","Federal","29","Emergency listing","order_in_council","governor_in_council; minister; council","mandatory","29 (1) If the Minister is of the opinion that there is an imminent threat to the survival of a wildlife species, the Minister must, on an emergency basis, after consultation with every other competent minister, make a recommendation to the Governor in Council that the List be amended to list the species as an endangered species."
"Species At Risk Act","Federal","30","Review","order; report","minister","mandatory","30 (1) As soon as possible after an order is made on the basis of a recommendation referred to in subsection 29(1), COSEWIC must have a status report on the wildlife species prepared and, within one year after the making of the order, COSEWIC must, in a report in writing to the Minister,"
"Species At Risk Act","Federal","34","Order","order; order_in_council","governor_in_council; minister; council","discretionary","(2) The Governor in Council may, on the recommendation of the Minister, by order, provide that sections 32 and 33, or either of them, apply in lands in a province that are not federal lands with respect to individuals of a listed wildlife species that is not an aquatic species or a species of birds that are migratory birds protected by the Migratory Birds Convention Act, 1994."
"Species At Risk Act","Federal","34","Consultation","agreement","board","authorization","(b) if the species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of wildlife species, the wildlife management board."
"Species At Risk Act","Federal","35","Pre-conditions for recommendation","agreement","board","authorization","(b) if the species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of wildlife species, consult the wildlife management board."
"Species At Risk Act","Federal","37","Preparation - endangered or threatened species","strategy","minister","mandatory","37 (1) If a wildlife species is listed as an extirpated species, an endangered species or a threatened species, the competent minister must prepare a strategy for its recovery."
"Species At Risk Act","Federal","37","More than one competent minister","strategy","minister","mandatory","(2) If there is more than one competent minister with respect to the wildlife species, they must prepare the strategy together and every reference to competent minister in sections 38 to 46 is to be read as a reference to the competent ministers."
"Species At Risk Act","Federal","38","Commitments to be considered","plan; strategy","minister","mandatory","38 In preparing a recovery strategy, action plan or management plan, the competent minister must consider the commitment of the Government of Canada to conserving biological diversity and to the principle that, if there are threats of serious or irreversible damage to the listed wildlife species, cost-effective measures to prevent the reduction or loss of the species should not be postponed for a lack of full scientific certainty."
"Species At Risk Act","Federal","39","Cooperation with others","agreement","board","authorization","(c) if the species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of wildlife species, the wildlife management board;"
"Species At Risk Act","Federal","39","Land claims agreement","strategy; agreement","board","mandatory; authorization","(2) If the listed wildlife species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of wildlife species, the recovery strategy must be prepared, to the extent that it will apply to that area, in accordance with the provisions of the agreement."
"Species At Risk Act","Federal","39","Consultation","strategy","minister","mandatory","(3) To the extent possible, the recovery strategy must be prepared in consultation with any landowners and other persons whom the competent minister considers to be directly affected by the strategy, including the government of any other country in which the species is found."
"Species At Risk Act","Federal","40","Determination of feasibility","strategy","minister","mandatory","40 In preparing the recovery strategy, the competent minister must determine whether the recovery of the listed wildlife species is technically and biologically feasible. The determination must be based on the best available information, including information provided by COSEWIC."
"Species At Risk Act","Federal","41","Contents if recovery feasible","strategy","minister","mandatory","41 (1) If the competent minister determines that the recovery of the listed wildlife species is feasible, the recovery strategy must address the threats to the survival of the species identified by COSEWIC, including any loss of habitat, and must include"
"Species At Risk Act","Federal","41","Contents if recovery not feasible","strategy","minister","mandatory","(2) If the competent minister determines that the recovery of the listed wildlife species is not feasible, the recovery strategy must include a description of the species and its needs, an identification of the species' critical habitat to the extent possible, and the reasons why its recovery is not feasible."
"Species At Risk Act","Federal","42","Proposed recovery strategy","strategy","minister","mandatory","42 (1) Subject to subsection (2), the competent minister must include a proposed recovery strategy in the public registry within one year after the wildlife species is listed, in the case of a wildlife species listed as an endangered species, and within two years after the species is listed, in the case of a wildlife species listed as a threatened species or an extirpated species."
"Species At Risk Act","Federal","42","First listed wildlife species","strategy","minister","mandatory","(2) With respect to wildlife species that are set out in Schedule 1 on the day section 27 comes into force, the competent minister must include a proposed recovery strategy in the public registry within three years after that day, in the case of a wildlife species listed as an endangered species, and within four years after that day, in the case of a wildlife species listed as a threatened species or an extirpated species."
"Species At Risk Act","Federal","44","Existing plans","plan; strategy","minister","mandatory","44 (1) If the competent minister is of the opinion that an existing plan relating to a wildlife species meets the requirements of subsection 41(1) or (2), and the plan is adopted by the competent minister as the proposed recovery strategy, he or she must include it in the public registry as the proposed recovery strategy in relation to the species."
"Species At Risk Act","Federal","44","Incorporation of existing plans","plan; strategy","minister","discretionary","(2) The competent minister may incorporate any part of an existing plan relating to a wildlife species into a proposed recovery strategy for the species."
"Species At Risk Act","Federal","48","Cooperation with other ministers and governments","agreement","board","authorization","(c) if the species is found in an area in respect of which a wildlife management board is authorized by a land claims agreement to perform functions in respect of wildlife species, the wildlife management board;"
