cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
CK-50,Chinook,KALUM-LATE TIMING,NORTH COAST,Current,44,"Kalum - Late Timing, Stream, Summer",KALUM-L,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-51,Chinook,LAKELSE,NORTH COAST,Current,42,"Lower Skeena, Stream, Summer",LSK,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-52,Chinook,chinook [CK] Middle Skeena,NORTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CK-53,Chinook,MIDDLE SKEENA-LARGE LAKES,NORTH COAST,Current,46,"Middle Skeena - Lakes, Stream, Summer",MSK-LKS,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-54,Chinook,MIDDLE SKEENA-MAINSTEM TRIBUTARIES,NORTH COAST,Current,47,"Middle Skeena-M/S Tributary, Stream, Summer",MSK-M/S,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-55,Chinook,UPPER BULKLEY RIVER,NORTH COAST,Current,45,"Bulkley River, Stream, Spring",MSK-M/S,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-56,Chinook,UPPER SKEENA,NORTH COAST,Current,48,"Upper Skeena River, Stream, Spring",USK,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-57,Chinook,PORTLAND SOUND-OBSERVATORY INLET-LOWER NASS,NORTH COAST,Current,49,"Lower Nass River, Stream, Summer",LNR-P,NORTH COAST,CENTRAL COAST CHINOOK SALMON,CK-NC-02,Chinook,,,,
CK-58,Chinook,UPPER NASS,NORTH COAST,Current,50,"Upper Nass River, Stream, Summer",UNR,NORTH COAST,NASS CHINOOK SALMON,CK-NC-58,Chinook,,,,
CK-59,Chinook,UNUK,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CK-60,Chinook,STIKINE-EARLY TIMING,YUKON TRANSBOUNDARY,Current,52,"Stikine - early timing, Stream, Spring",LSTK-E,YUKON TRANSBOUNDARY,STIKINE CHINOOK SALMON,CK-YTRA-04,Chinook,,,,
CK-61,Chinook,STIKINE-LATE TIMING,YUKON TRANSBOUNDARY,Current,53,"Stikine - late timing, Stream, Summer",LSTK-L,YUKON TRANSBOUNDARY,STIKINE CHINOOK SALMON,CK-YTRA-04,Chinook,,,,
CK-62,Chinook,WHITING,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CK-63,Chinook,TAKU-EARLY TIMING,YUKON TRANSBOUNDARY,Current,55,"Taku - early, Stream, Spring",TAKU-E,YUKON TRANSBOUNDARY,TAKU CHINOOK SALMON,CK-YTRA-05,Chinook,,,,
CK-64,Chinook,TAKU-MID TIMING,YUKON TRANSBOUNDARY,Current,56,"Taku - mid, Stream, Summer",TAKU-M,YUKON TRANSBOUNDARY,TAKU CHINOOK SALMON,CK-YTRA-05,Chinook,,,,
CK-65,Chinook,TAKU-LATE TIMING,YUKON TRANSBOUNDARY,Current,57,"Taku - late, Stream, Summer",TAKU-L,YUKON TRANSBOUNDARY,TAKU CHINOOK SALMON,CK-YTRA-05,Chinook,,,,
CK-66,Chinook,LYNN CANAL,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CK-67,Chinook,ALSEK,YUKON TRANSBOUNDARY,Current,59,"Alsek, Stream, Summer",ALSEK,YUKON TRANSBOUNDARY,ALSEK CHINOOK SALMON,CK-YTRA-67,Chinook,,,,
CK-68,Chinook,YUKON RIVER-TESLIN HEADWATERS,YUKON TRANSBOUNDARY,Current,60,"Yukon - Teslin Headwaters, Stream, Summer",YK-TESLIN,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-69,Chinook,UPPER YUKON RIVER,YUKON TRANSBOUNDARY,Current,60,"Yukon - Teslin Headwaters, Stream, Summer",YK-TESLIN,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-7,Chinook,MARIA SLOUGH_SU_0.3,FRASER INTERIOR,Current,6,"Lower Fraser, Ocean, Summer (Maria Slough)",LFR+GStr/Ocean/Summer,FRASER INTERIOR,FRASER SUMMER RUN 41 CHINOOK SALMON,CK-FIA-07,Chinook,,,,
CK-70,Chinook,BIG SALMON,YUKON TRANSBOUNDARY,Current,61,"Big Salmon River, Stream, Summer",BSAL,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-71,Chinook,NORDENSKIOLD,YUKON TRANSBOUNDARY,Current,62,"Nordenskiold, Stream, Summer",NORDEN,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-72,Chinook,PELLY,YUKON TRANSBOUNDARY,Current,64,"Pelly-Stewart, Stream, Summer",PELLY,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-73,Chinook,MIDDLE YUKON RIVER AND TRIBUTARIES,YUKON TRANSBOUNDARY,Current,63,"Mid-Yukon River and Trib, Stream, Summer",MidYR,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-74,Chinook,STEWART,YUKON TRANSBOUNDARY,Current,64,"Pelly-Stewart, Stream, Summer",PELLY,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-75,Chinook,WHITE AND TRIBUTARIES,YUKON TRANSBOUNDARY,Current,65,"White River and Trib, Stream, Summer",WHITE,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-76,Chinook,NORTHERN YUKON RIVER AND TRIBUTARIES,YUKON TRANSBOUNDARY,Current,66,"N Yukon River and Trib, Stream, Summer",NYR,YUKON TRANSBOUNDARY,YUKON CHINOOK SALMON,CK-YTRA-02,Chinook,,,,
CK-77,Chinook,SALMON FORK,YUKON TRANSBOUNDARY,Current,,,,YUKON TRANSBOUNDARY,PORCUPINE CHINOOK SALMON,CK-YTRA-03,Chinook,,,,
CK-78,Chinook,PORCUPINE,YUKON TRANSBOUNDARY,Current,67,"Porcupine River, Stream, Summer",PORCR,YUKON TRANSBOUNDARY,PORCUPINE CHINOOK SALMON,CK-YTRA-03,Chinook,,,,
CK-79,Chinook,OLD CROW,YUKON TRANSBOUNDARY,Current,68,"Old Crow River, Stream, Summer",OCROW,YUKON TRANSBOUNDARY,PORCUPINE CHINOOK SALMON,CK-YTRA-03,Chinook,,,,
CK-80,Chinook,ZYMOETZ,NORTH COAST,Current,42,"Lower Skeena, Stream, Summer",LSK,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-81,Chinook,SICINTINE,NORTH COAST,Current,48,"Upper Skeena River, Stream, Spring",USK,NORTH COAST,SKEENA CHINOOK SALMON,CK-NC-03,Chinook,,,,
CK-82,Chinook,UPPER ADAMS RIVER_SU_1.X,FRASER INTERIOR,Current,29,"Upper Adams, Stream, Summer",STh+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 41 CHINOOK SALMON,CK-FIA-07,Chinook,,,,
CK-83,Chinook,EAST VANCOUVER ISLAND-GEORGIA STRAIT_SU_0.3,SOUTH COAST,Current,20,"East Vancouver Island, Ocean, Summer",EVI+GStr/Ocean/Summer,SOUTH COAST,MIDDLE GEORGIA STRAIT CHINOOK SALMON,CK-SC-02,Chinook,,,,
CK-9000,Chinook,(P)HATCHERY EXCLUSION-LOWER FRASER RIVER,FRASER INTERIOR,Deprecated(Bin),,,,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,,,,
CK-9001,Chinook,(P)HATCHERY EXCLUSION-BARKLEY SOUND,SOUTH COAST,Deprecated(Bin),,,,,NO DESIGNATED SMU,,,,,,
CK-9002,Chinook,(P)HATCHERY EXCLUSION-PALLANT CREEK,NORTH COAST,Bin,,,,,NO DESIGNATED SMU,,,,,,
CK-9004,Chinook,FRASER-MISCELLANEOUS<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
CK-9005,Chinook,SOUTH-MISCELLANEOUS<<BIN>>,SOUTH COAST,Bin,,,,,NO DESIGNATED SMU,,,,,,
CK-9006,Chinook,FRASER-CROSS-CU SUPPLEMENTATION EXCLUSION<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
CK-9007,Chinook,SOUTHERN BC-CROSS-CU SUPPLEMENTATION EXCLUSION<<BIN>>,SOUTH COAST,Bin,,,,,NO DESIGNATED SMU,,,,,,
CK-9008,Chinook,FRASER-HARRISON FALL TRANSPLANT_FA_0.3<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
CM-1,Chum,FRASER CANYON,FRASER INTERIOR,VREQ[Current],,,,FRASER INTERIOR,FRASER CHUM SALMON,CM-FIA-01,Chum,,,,
CM-10,Chum,SOUTHWEST VANCOUVER ISLAND,SOUTH COAST,Current,10,West Vancouver Island,,SOUTH COAST,WCVI CHUM SALMON,CM-SC-02,Chum,,,,
CM-11,Chum,NORTHWEST VANCOUVER ISLAND,SOUTH COAST,Current,11,NORTHWEST VANCOUVER ISLAND,,SOUTH COAST,WCVI CHUM SALMON,CM-SC-02,Chum,,,,
CM-12,Chum,SMITH INLET,NORTH COAST,Current,16,Smith Inlet,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-13,Chum,RIVERS INLET,NORTH COAST,Current,,,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-14,Chum,WANNOCK,NORTH COAST,Current,17,Wannock River,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-15,Chum,SPILLER-FITZ HUGH-BURKE,NORTH COAST,Current,18,BELLA COOLA-DEAN RIVERS,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-16,Chum,BELLA COOLA-DEAN RIVERS,NORTH COAST,Current,18,BELLA COOLA-DEAN RIVERS,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-17,Chum,BELLA COOLA RIVER-LATE,NORTH COAST,Current,19,BELLA COOLA RIVER-LATE,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-18,Chum,HECATE LOWLANDS,NORTH COAST,Current,20,Hecate Strait Lowlands- Skeena Estuary,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-19,Chum,MUSSEL-KYNOCH,NORTH COAST,Current,21,DOUGLAS-GARDNER,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-2,Chum,LOWER FRASER,FRASER INTERIOR,Current,1,Lower Fraser,,FRASER INTERIOR,FRASER CHUM SALMON,CM-FIA-01,Chum,,,,
CM-20,Chum,DOUGLAS-GARDNER,NORTH COAST,Current,21,DOUGLAS-GARDNER,,NORTH COAST,CENTRAL COAST CHUM SALMON,CM-NC-01,Chum,,,,
CM-21,Chum,EAST HG,NORTH COAST,Current,15,Haida Gwaii - East,,NORTH COAST,HAIDA GWAII CHUM SALMON,CM-NC-02,Chum,,,,
CM-22,Chum,SKIDEGATE,NORTH COAST,Current,"12, 15","Haida Gwaii- West, Haida Gwaii - East",,NORTH COAST,HAIDA GWAII CHUM SALMON,CM-NC-02,Chum,,,,
CM-23,Chum,WEST HAIDA GWAII,NORTH COAST,Current,12,Haida Gwai- West,,NORTH COAST,HAIDA GWAII CHUM SALMON,CM-NC-02,Chum,,,,
CM-24,Chum,NORTH HAIDA GWAII,NORTH COAST,Current,13,Haida Gwaii - North,,NORTH COAST,HAIDA GWAII CHUM SALMON,CM-NC-02,Chum,,,,
CM-25,Chum,NORTH HAIDA GWAII-STANLEY CREEK,NORTH COAST,Current,14,Stanley Creek,,NORTH COAST,HAIDA GWAII CHUM SALMON,CM-NC-02,Chum,,,,
CM-26,Chum,SKEENA ESTUARY,NORTH COAST,Current,20,Hecate Strait Lowlands- Skeena Estuary,,NORTH COAST,SKEENA - NASS CHUM COASTAL,CM-NC-05,Chum,,,,
CM-27,Chum,LOWER SKEENA,NORTH COAST,Current,22,Lower & Middle Skeena,,NORTH COAST,SKEENA CHUM SALMON,CM-NC-04,Chum,,,,
CM-28,Chum,MIDDLE SKEENA,NORTH COAST,Current,22,Lower & Middle Skeena,,NORTH COAST,SKEENA CHUM SALMON,CM-NC-04,Chum,,,,
CM-29,Chum,chum [CM] Upper Skeena ,NORTH COAST,Deleted,,,,,NO DESIGNATED SMU,,,,,,
CM-3,Chum,HOWE SOUND-BURRARD INLET,SOUTH COAST,Current,3,HOWE SOUND-BURRARD INLET,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-30,Chum,PORTLAND INLET,NORTH COAST,Current,23,Portland Observatory Inlet,,NORTH COAST,SKEENA - NASS CHUM COASTAL,CM-NC-05,Chum,,,,
CM-31,Chum,LOWER NASS,NORTH COAST,Current,24,Lower Nass River,,NORTH COAST,NASS CHUM SALMON,CM-NC-31,Chum,,,,
CM-32,Chum,PORTLAND CANAL-OBSERVATORY,NORTH COAST,Current,23,Portland Observatory Inlet,,NORTH COAST,SKEENA - NASS CHUM COASTAL,CM-NC-05,Chum,,,,
CM-33,Chum,UNUK,YUKON TRANSBOUNDARY,Current,27,Transboundary Fjords,,YUKON TRANSBOUNDARY,CU IS EXTANT AND IS EITHER ACCEPTED OR HAS BEEN PROPOSED.,,Chum,,,,
CM-34,Chum,LOWER STIKINE,NORTH COAST,Current,27,Transboundary Fjords,,,NO DESIGNATED SMU,,,,,,
CM-35,Chum,WHITING,YUKON TRANSBOUNDARY,Current,27,Transboundary Fjords,,,NO DESIGNATED SMU,,,,,,
CM-36,Chum,TAKU,YUKON TRANSBOUNDARY,Current,25,Taku,,YUKON TRANSBOUNDARY,TRANSBOUNDARY CHUM SALMON,CM-YTRA-36,Chum,,,,
CM-37,Chum,LYNN CANAL,YUKON TRANSBOUNDARY,Current,26,Chilkat,,,NO DESIGNATED SMU,,,,,,
CM-38,Chum,TESLIN,YUKON TRANSBOUNDARY,Current,28,Yukon Plateau & Headwaters,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-39,Chum,LOWER LIARD,YUKON TRANSBOUNDARY,VREQ[Current],,,,,NO DESIGNATED SMU,,,,,,
CM-4,Chum,GEORGIA STRAIT,SOUTH COAST,Current,"2, 4, 10","Georgia Strait Mainland, East Vancouver Island, West Vancouver Island",,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-40,Chum,PEEL RIVER,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CM-42,Chum,MIDDLE YUKON RIVER,YUKON TRANSBOUNDARY,Current,28,Yukon Plateau & Headwaters,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-43,Chum,NORTH YUKON RIVER,YUKON TRANSBOUNDARY,Current,30,North Yukon-Klondike Plateau,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-44,Chum,WHITE RIVER,YUKON TRANSBOUNDARY,Current,29,White River and Tributaries,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-45,Chum,DONJEK-KLUANE,YUKON TRANSBOUNDARY,Current,29,White River and Tributaries,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-46,Chum,PORCUPINE RIVER,YUKON TRANSBOUNDARY,Current,31,Porcupine,,YUKON TRANSBOUNDARY,PORCUPINE CHUM SALMON,CM-YTRA-02,Chum,,,,
CM-48,Chum,STEWART<<VREQ[CURRENT]>>,YUKON TRANSBOUNDARY,VREQ[Current],28,Yukon Plateau & Headwaters,,YUKON TRANSBOUNDARY,YUKON CHUM SALMON,CM-YTRA-01,Chum,,,,
CM-5,Chum,NORTHEAST VANCOUVER ISLAND,SOUTH COAST,Current,9,NORTHEAST VANCOUVER ISLAND,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-6,Chum,LOUGHBOROUGH,SOUTH COAST,Current,6,LOUGHBOROUGH INLET,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-7,Chum,BUTE INLET,SOUTH COAST,Current,7,BUTE INLET,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-8,Chum,SOUTHERN COASTAL STREAMS,SOUTH COAST,Current,5,SOUTHERN COASTAL STREAMS,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-9,Chum,UPPER KNIGHT,SOUTH COAST,Current,8,UPPER KNIGHT INLET,,SOUTH COAST,INNER SOUTH COAST CHUM SALMON,CM-SC-01,Chum,,,,
CM-9004,Chum,INTERIOR FRASER<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
CO-1,Coho,BOUNDARY BAY,SOUTH COAST,VREQ[Current],1,Boundary Bay,BB,SOUTH COAST,STRAIT OF GEORGIA COHO SALMON,CO-SC-01,Coho,,,,
CO-10,Coho,HOWE SOUND-BURRARD INLET,SOUTH COAST,Current,10,Howe Sound-Burrard Inlet,Howe-Burrard,SOUTH COAST,STRAIT OF GEORGIA COHO SALMON,CO-SC-01,Coho,,,,
CO-11,Coho,GEORGIA STRAIT MAINLAND,SOUTH COAST,Current,9,Georgia Strait Mainland,SC+GStr,SOUTH COAST,STRAIT OF GEORGIA COHO SALMON,CO-SC-01,Coho,,,,
CO-12,Coho,SOUTHERN COASTAL STREAMS-QUEEN CHARLOTTE STRAIT-JOHNSTONE STRAIT-SOUTHERN FJORDS,SOUTH COAST,Current,12,South Coastal Streams-QCStr-JStr-SFjords,SC+SFj,SOUTH COAST,JOHNSTONE STRAIT/MAINLAND INLET COHO SALMON,CO-SC-03,Coho,,,,
CO-13,Coho,EAST VANCOUVER ISLAND-GEORGIA STRAIT,SOUTH COAST,Current,11,East Vancouver Island- Georgia Strait-,EVI+GStr,SOUTH COAST,STRAIT OF GEORGIA COHO SALMON,CO-SC-01,Coho,,,,
CO-14,Coho,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT-SOUTHERN FJORDS,SOUTH COAST,Current,14,E Vancouver Is - Johnstone Strait-SFjords,EVI+SFj,SOUTH COAST,JOHNSTONE STRAIT/MAINLAND INLET COHO SALMON,CO-SC-03,Coho,,,,
CO-15,Coho,NAHWITTI LOWLAND,SOUTH COAST,Current,17,Northwest Vancouver Island,NWVI,SOUTH COAST,JOHNSTONE STRAIT/MAINLAND INLET COHO SALMON,CO-SC-03,Coho,,,,
CO-16,Coho,JUAN DE FUCA-PACHENA,SOUTH COAST,Current,16,Juan de Fuca - Pachena,JdF,SOUTH COAST,WCVI COHO SALMON,CO-SC-02,Coho,,,,
CO-17,Coho,WEST VANCOUVER ISLAND,SOUTH COAST,Current,15,West Vancouver Island,WVI,SOUTH COAST,WCVI COHO SALMON,CO-SC-02,Coho,,,,
CO-18,Coho,CLAYOQUOT,SOUTH COAST,Current,15,West Vancouver Island,WVI,SOUTH COAST,WCVI COHO SALMON,CO-SC-02,Coho,,,,
CO-19,Coho,HOMATHKO-KLINAKLINI RIVERS,SOUTH COAST,Current,13,Homathko-Klinaklini,HK+SFj,SOUTH COAST,JOHNSTONE STRAIT/MAINLAND INLET COHO SALMON,CO-SC-03,Coho,,,,
CO-2,Coho,LOWER FRASER-A,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CO-20,Coho,SMITH INLET,NORTH COAST,Current,21,Rivers-Smith Inlet,RSI,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-21,Coho,RIVERS INLET,NORTH COAST,Current,21,Rivers-Smith Inlet,RSI,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-22,Coho,BELLA COOLA-DEAN RIVERS,NORTH COAST,Current,22,Bella Coola - Dean Rivers,BCD,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-23,Coho,HG-EAST,NORTH COAST,Current,20,Haida Gwaii2 - East,EHG,NORTH COAST,HAIDA GWAII COHO SALMON,CO-NC-02,Coho,,,,
CO-24,Coho,HG-WEST,NORTH COAST,Current,18,Haida Gwaii2 - West,WHG,NORTH COAST,HAIDA GWAII COHO SALMON,CO-NC-02,Coho,,,,
CO-25,Coho,HG-GRAHAM ISLAND LOWLANDS,NORTH COAST,Current,19,Haida Gwaii2 - North,NHG,NORTH COAST,HAIDA GWAII COHO SALMON,CO-NC-02,Coho,,,,
CO-26,Coho,MUSSEL-KYNOCH,NORTH COAST,Current,24,Northern Coastal Streams,NCS,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-27,Coho,HECATE STRAIT MAINLAND,NORTH COAST,Current,23,Hecate Strait Mainland,HecLow,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-28,Coho,BRIM-WAHOO,NORTH COAST,Deprecated,24,Northern Coastal Streams,NCS,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-29,Coho,DOUGLAS CHANNEL-KITIMAT ARM,NORTH COAST,Current,24,Northern Coastal Streams,NCS,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-3,Coho,LOWER FRASER-B,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CO-30,Coho,NORTHERN COASTAL STREAMS,NORTH COAST,Current,24,Northern Coastal Streams,NCS,NORTH COAST,CENTRAL COAST COHO SALMON,CO-NC-01,Coho,,,,
CO-31,Coho,SKEENA ESTUARY,NORTH COAST,Current,25,Skeena Estuary,NSKEst,NORTH COAST,SKEENA COHO SALMON,CO-NC-04,Coho,,,,
CO-32,Coho,LOWER SKEENA,NORTH COAST,Current,26,Lower Skeena,LSK,NORTH COAST,SKEENA COHO SALMON,CO-NC-04,Coho,,,,
CO-33,Coho,MIDDLE SKEENA,NORTH COAST,Current,27,Middle Skeena,MSK,NORTH COAST,SKEENA COHO SALMON,CO-NC-04,Coho,,,,
CO-34,Coho,UPPER SKEENA,NORTH COAST,Current,28,Upper Skeena,USK,NORTH COAST,SKEENA COHO SALMON,CO-NC-04,Coho,,,,
CO-35,Coho,LOWER NASS,NORTH COAST,Current,29,Lower Nass-Portland Canal,LNR-P,NORTH COAST,NASS COHO SALMON,CO-NC-03,Coho,,,,
CO-36,Coho,UPPER NASS,NORTH COAST,Current,30,Upper Nass,UNR,NORTH COAST,NASS COHO SALMON,CO-NC-03,Coho,,,,
CO-37,Coho,PORTLAND SOUND-OBSERVATORY INLET-PORTLAND CANAL,NORTH COAST,Current,29,Lower Nass-Portland Canal,LNR-P,NORTH COAST,NASS COHO SALMON,CO-NC-03,Coho,,,,
CO-38,Coho,UNUK RIVER,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CO-39,Coho,LOWER STIKINE,YUKON TRANSBOUNDARY,Current,32,Lower Stikine,LStk,YUKON TRANSBOUNDARY,STIKINE COHO SALMON,CO-YTRA-39,Coho,,,,
CO-4,Coho,LILLOOET,FRASER INTERIOR,Current,3,Lillooet,LILL,FRASER INTERIOR,LOWER FRASER COHO SALMON,CO-FIA-02,Coho,,,,
CO-40,Coho,WHITING RIVER,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CO-41,Coho,TAKU-LATE TIMING,YUKON TRANSBOUNDARY,Current,34,Taku,Taku,YUKON TRANSBOUNDARY,TAKU COHO SALMON,CO-YTRA-04,Coho,,,,
CO-42,Coho,TAKU-MID TIMING,YUKON TRANSBOUNDARY,Current,34,Taku,Taku,YUKON TRANSBOUNDARY,TAKU COHO SALMON,CO-YTRA-04,Coho,,,,
CO-43,Coho,TAKU-EARLY TIMING,YUKON TRANSBOUNDARY,Current,34,Taku,Taku,YUKON TRANSBOUNDARY,TAKU COHO SALMON,CO-YTRA-04,Coho,,,,
CO-44,Coho,LYNN CANAL,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
CO-45,Coho,ALSEK RIVER,YUKON TRANSBOUNDARY,Current,36,Alsek,Alsek,YUKON TRANSBOUNDARY,ALSEK COHO SALMON,CO-YTRA-45,Coho,,,,
CO-46,Coho,PORCUPINE,YUKON TRANSBOUNDARY,Current,37,Porcupine,Yukon,YUKON TRANSBOUNDARY,PORCUPINE COHO SALMON,CO-YTRA-46,Coho,,,,
CO-47,Coho,LOWER FRASER,FRASER INTERIOR,Current,2,Lower Fraser1,LFR,FRASER INTERIOR,LOWER FRASER COHO SALMON,CO-FIA-02,Coho,,,,
CO-48,Coho,INTERIOR FRASER,FRASER INTERIOR,Current,5,Middle Fraser,MFR,FRASER INTERIOR,INTERIOR FRASER COHO SALMON,CO-FIA-01,Coho,,,,
CO-5,Coho,FRASER CANYON,FRASER INTERIOR,Current,4,Fraser Canyon,FRCany,FRASER INTERIOR,INTERIOR FRASER COHO SALMON,CO-FIA-01,Coho,,,,
CO-6,Coho,MIDDLE FRASER,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
CO-7,Coho,LOWER THOMPSON,FRASER INTERIOR,Current,6,Lower Thompson,LTHOM,FRASER INTERIOR,INTERIOR FRASER COHO SALMON,CO-FIA-01,Coho,,,,
CO-8,Coho,SOUTH THOMPSON,FRASER INTERIOR,Current,7,South Thompson,STHOM,FRASER INTERIOR,INTERIOR FRASER COHO SALMON,CO-FIA-01,Coho,,,,
CO-9,Coho,NORTH THOMPSON,FRASER INTERIOR,Current,8,North Thompson,NTHOM,FRASER INTERIOR,INTERIOR FRASER COHO SALMON,CO-FIA-01,Coho,,,,
PKE-1,Pink-Even,GEORGIA STRAIT,SOUTH COAST,Current,1,Coastal and Transboundary Fjords,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - EVEN,PKE-SC-01,Pink-Even,,,,
PKE-10,Pink-Even,EAST HAIDA GWAII,NORTH COAST,Current,2,Haida Gwaii North,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
PKE-11,Pink-Even,WEST HAIDA GWAII,NORTH COAST,Current,3,Haida Gwaii,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
PKE-12,Pink-Even,UPPER NASS,NORTH COAST,Current,1,Coastal and Transboundary Fjords,,NORTH COAST,NASS PINK SALMON,PK-NC-04,Pink,,,,
PKE-13,Pink-Even,TRANSBOUNDARY FJORDS,YUKON TRANSBOUNDARY,Current,1,Coastal and Transboundary Fjords,,YUKON TRANSBOUNDARY,TRANSBOUNDARY PINK SALMON,PK-YTRA-01,Pink,,,,
PKE-2,Pink-Even,WEST VANCOUVER ISLAND,SOUTH COAST,Current,1,Coastal and Transboundary Fjords,,SOUTH COAST,WCVI PINK SALMON,PK-SC-02,Pink,,,,
